""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"PMT_176_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0046"
"PMT_511_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0045"
"PMT_445_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0045"
"Or_g18_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0044"
"PMT_175_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0044"
"Control_g124_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0043"
"Or_g39_2_3"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0043"
"Gr_g23_1_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0043"
"Or_g42_5_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0042"
"Control_g105_3_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0042"
"Or_g18_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0042"
"Or_g44_1_10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0041"
"Or_g18_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0041"
"P450_g38_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0041"
"Control_g156_3_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0041"
"Gr_g70_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.004"
"Control_g4_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.004"
"Control_g114_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.004"
"P450_g49_4_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0039"
"PMT_255_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0039"
"PMT_57_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0038"
"P450_g41_9_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0038"
"PMT_243_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0038"
"PMT_490_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0038"
"PMT_507_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0038"
"Control_g105_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0038"
"Gr_g23_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0038"
"P450_g38_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0037"
"Control_g19_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0037"
"Control_g38_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0036"
"PMT_214_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-1e-04"	"0"	"0.0036"
"PMT_385_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0036"
"PMT_61_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0035"
"P450_g49_6_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0035"
"PMT_506_1_1"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0035"
"PMT_446_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0035"
"PMT_233_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0035"
"PMT_524_1_1"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0034"
"P450_g65_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0034"
"Gr_g24_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0034"
"Control_g176_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0033"
"P450_g49_3_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0033"
"Control_g46_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0032"
"SP_g4_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0032"
"SP_g4_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0032"
"Gr_g30_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0031"
"Or_g18_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0031"
"P450_g41_6_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0031"
"Gr_g23_9_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0031"
"Gr_g30_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.003"
"Gr_g56_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0029"
"Or_g39_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0029"
"PMT_512_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0028"
"Gr_g23_8_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0028"
"Control_g89_1_1"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0.0028"
"P450_g64_4_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0027"
"SP_g4_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0027"
"Gr_g56_5_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0027"
"Gr_g34_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0027"
"P450_g49_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0026"
"Gr_g56_2_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0026"
"P450_g49_1_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0025"
"P450_g10_1_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"Gr_g24_1_9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"P450_g18_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"PMT_514_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"Or_g50_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"Control_g78_3_5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0024"
"PMT_247_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0023"
"Control_g179_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0022"
"Control_g19_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0022"
"PMT_321_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0022"
"PMT_510_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0022"
"Or_g8_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0021"
"PMT_273_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0021"
"P450_g38_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0021"
"Gr_g24_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0021"
"Gr_g23_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0021"
"Control_g171_14_7"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.002"
"Control_g89_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0.002"
"Control_g105_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.002"
"Gr_g27_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.002"
"Or_g44_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.002"
"PMT_215_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.002"
"Gr_g38_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0019"
"P450_g31_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0019"
"Or_g50_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0019"
"SP_g4_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0.0019"
"Gr_g38_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0019"
"Gr_g27_1_17"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0019"
"Gr_g23_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"PMT_58_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"Control_g105_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"Gr_g38_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"Gr_g62_1_18"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"Control_g105_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"Gr_g23_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"P450_g31_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0018"
"Control_g166_9_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017"
"PMT_655_1_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017"
"Gr_g39_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017"
"Or_g36_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017"
"Gr_g22_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017"
"Gr_g56_1_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017"
"PMT_60_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017"
"PMT_63_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Control_g166_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Control_g167_11_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Gr_g56_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"PMT_219_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Or_g36_1_10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Gr_g17_1_12"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"PMT_318_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Or_g52_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0016"
"Gr_g27_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0015"
"Control_g166_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0015"
"P450_g5_2_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0015"
"Control_g10_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0014"
"Or_g37_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0014"
"Gr_g66_5_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0013"
"PMT_571_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0013"
"Or_g36_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0013"
"Or_g36_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0013"
"PMT_55_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0011"
"Gr_g39_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0011"
"P450_g64_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0011"
"P450_g4_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0011"
"SP_g4_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.001"
"Gr_g27_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.001"
"P450_g8_1_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.001"
"Control_g47_10_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.001"
"Control_g180_3_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.001"
"Control_g166_5_3"	"0"	"0"	"0"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"9e-04"
"PMT_329_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9e-04"
"Control_g180_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9e-04"
"Gr_g56_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9e-04"
"Or_g36_4_2"	"0"	"0"	"1e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"9e-04"
"Control_g166_8_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8e-04"
"Or_g8_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8e-04"
"PMT_221_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8e-04"
"Control_g209_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8e-04"
"Or_g37_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8e-04"
"P450_g64_9_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8e-04"
"P450_g5_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"PMT_328_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"Gr_g66_1_11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"PMT_651_1_8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"PMT_209_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"P450_g49_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"P450_g47_4_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"P450_g47_3_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"P450_g47_2_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"IR_g10_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7e-04"
"P450_g19_3_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6e-04"
"IR_g10_7_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6e-04"
"IR_g10_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6e-04"
"Control_g46_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6e-04"
"Control_g82_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6e-04"
"P450_g46_1_14"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6e-04"
"P450_g64_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5e-04"
"Gr_g39_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5e-04"
"IR_g10_6_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5e-04"
"Control_g111_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5e-04"
"P450_g64_8_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5e-04"
"Control_g198_14_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4e-04"
"Or_g37_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4e-04"
"Gr_g66_4_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4e-04"
"Gr_g66_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4e-04"
"P450_g64_1_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4e-04"
"IR_g10_1_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
"Or_g37_4_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
"PMT_190_1_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
"IR_g10_4_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
"IR_g10_9_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
"Control_g189_3_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
"P450_g64_2_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3e-04"
"Control_g166_10_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"
"P450_g64_3_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2e-04"
"Control_g180_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Gr_g56_7_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"P450_g19_12_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"P450_g19_5_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Control_g78_4_13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Control_g78_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"P450_g42_1_4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Control_g18_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"P450_g64_6_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Gr_g20_1_18"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Gr_g24_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"IR_g10_2_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Control_g147_6_6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"P450_g45_9_1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Control_g131_6_10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Control_g21_6_3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Control_g95_2_2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
